,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/P90,Ast/P90,G+A/P90,G-PK/P90,G+A-PK/P90,xG,npxG,xA,npxG+xA,xG/P90,xA/P90,xG+xA/P90,npxG/P90,npxG+xA/P90
132,Marten de Roon,nl NED,MF,31-156,3,3,270.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
133,Rafael Tolói,it ITA,DF,31-326,3,3,251.0,2.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,0.8,0.8,0.1,0.8,0.28,0.02,0.3,0.28,0.3
134,Duván Zapata,co COL,FW,31-153,3,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.08,0.02,0.1,0.08,0.1
135,Hans Hateboer,nl NED,DF,28-235,3,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.1,0.03,0.36,0.39,0.03,0.39
136,Caleb Okoli,it ITA,DF,21-050,3,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.0,0.04,0.04,0.04
137,Merih Demiral,tr TUR,DF,24-180,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Berat Djimsiti,al ALB,DF,29-194,2,2,171.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Joakim Mæhle,dk DEN,DF,25-104,3,2,161.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.56,0.9,0.9,0.2,1.1,0.53,0.09,0.62,0.53,0.62
140,Mario Pašalić,hr CRO,MF,27-204,2,2,154.0,1.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,0.2,0.2,0.7,0.9,0.1,0.43,0.53,0.1,0.53
141,Ruslan Malinovskyi,ua UKR,"FW,MF",29-120,3,2,145.0,1.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.62,0.62,1.24,0.62,1.24,0.2,0.2,0.6,0.8,0.15,0.36,0.51,0.15,0.51
142,Luis Muriel,co COL,FW,31-138,3,1,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.04,0.18,0.21,0.04,0.21
143,Ademola Lookman,ng NGA,"FW,MF",24-316,3,1,91.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,0.4,0.4,0.0,0.4,0.4,0.01,0.41,0.4,0.41
144,Brandon Soppy,fr FRA,DF,20-192,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
145,Nadir Zortea,it ITA,DF,23-074,3,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
146,Éderson,br BRA,"MF,FW",23-056,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.48,0.0,0.48,0.48,0.48
147,Giorgio Scalvini,it ITA,"DF,MF",18-264,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jeremie Boga,ci CIV,FW,25-241,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.22,0.53,0.75,0.22,0.75
149,Rasmus Højlund,dk DEN,FW,19-209,0,0,,,,,,,,,,,,,,,,,,,,,,,
150,Francesco Rossi,it ITA,GK,31-127,0,0,,,,,,,,,,,,,,,,,,,,,,,
151,Matteo Ruggeri,it ITA,DF,20-052,0,0,,,,,,,,,,,,,,,,,,,,,,,
152,Marco Sportiello,it ITA,GK,30-114,0,0,,,,,,,,,,,,,,,,,,,,,,,
153,Vanja Milinković-Savić,rs SRB,GK,25-193,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Ricardo Rodríguez,ch SUI,DF,30-007,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.02,0.03,0.06,0.02,0.06
155,Samuele Ricci,it ITA,MF,21-011,3,3,269.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.3,0.5,0.08,0.09,0.17,0.08,0.17
156,Nemanja Radonjić,rs SRB,"FW,MF",26-198,3,3,255.0,2.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,1.9,1.9,0.9,2.8,0.67,0.33,1.0,0.67,1.0
157,Karol Linetty,pl POL,MF,27-211,3,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,0.21,0.06,0.26,0.21,0.26
158,Antonio Sanabria,py PAR,FW,26-181,3,3,247.0,2.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,0.73,0.36,0.73,1.3,1.3,0.7,2.0,0.49,0.25,0.74,0.49,0.74
159,Wilfried Singo,ci CIV,DF,21-250,3,3,239.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.22,0.0,0.22,0.22,0.22
160,Ola Aina,ng NGA,DF,25-328,3,3,235.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.02,0.16,0.18,0.02,0.18
161,Nikola Vlašić,hr CRO,"FW,MF",24-332,3,2,225.0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.7,0.7,0.2,0.9,0.28,0.09,0.37,0.28,0.37
162,Koffi Djidji,ci CIV,DF,29-275,3,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.08,0.08,0.0,0.08
163,Alessandro Buongiorno,it ITA,DF,23-087,2,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Perr Schuurs,nl NED,DF,22-279,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Michel Ndary Adopo,fr FRA,DF,22-044,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Aleksei Miranchuk,ru RUS,FW,26-319,1,1,45.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.4,0.4,0.2,0.6,0.74,0.48,1.22,0.74,1.22
167,Mërgim Vojvoda,xk KVX,DF,27-212,1,0,35.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,0.0,2.57,0.0,0.0,0.8,0.8,0.0,2.1,2.1,0.0,2.1
168,Valentino Lazaro,at AUT,DF,26-161,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Saša Lukić,rs SRB,MF,26-019,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18
170,Pietro Pellegri,it ITA,FW,21-168,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
171,Jacopo Segre,it ITA,DF,25-196,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Demba Seck,sn SEN,MF,21-203,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emirhan İlkhan,tr TUR,MF,18-092,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Brian Bayeye,fr FRA,DF,22-063,0,0,,,,,,,,,,,,,,,,,,,,,,,
175,Etrit Berisha,al ALB,GK,33-175,0,0,,,,,,,,,,,,,,,,,,,,,,,
176,Matt Garbett,nz NZL,MF,20-141,0,0,,,,,,,,,,,,,,,,,,,,,,,
177,Luca Gemello,it ITA,GK,22-060,0,0,,,,,,,,,,,,,,,,,,,,,,,
178,Sebastian Wade,es ESP,DF,19-145,0,0,,,,,,,,,,,,,,,,,,,,,,,
179,Gleison Bremer,br BRA,DF,25-167,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.04,0.03,0.07,0.04,0.07
180,Danilo,br BRA,DF,31-048,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.11,0.11,0.0,0.11
181,Dušan Vlahović,rs SRB,FW,22-216,3,3,265.0,2.9,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.02,0.0,1.02,0.68,0.68,1.7,0.9,0.1,0.9,0.57,0.02,0.59,0.3,0.32
182,Manuel Locatelli,it ITA,MF,24-236,3,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,0.04,0.02,0.04
183,Juan Cuadrado,co COL,"FW,MF",34-098,3,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.22,0.01,0.22,0.22,0.22
184,Alex Sandro,br BRA,DF,31-218,3,3,195.0,2.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46,0.0,0.0,0.2,0.2,0.01,0.09,0.1,0.01,0.1
185,Filip Kostić,rs SRB,"FW,MF",29-304,3,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.1,0.05,0.15,0.1,0.15
186,Mattia Perin,it ITA,GK,29-295,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Weston McKennie,us USA,MF,24-004,3,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
188,Adrien Rabiot,fr FRA,MF,27-151,2,2,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.07,0.06,0.13,0.07,0.13
189,Mattia De Sciglio,it ITA,DF,29-316,3,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
190,Fabio Miretti,it ITA,MF,19-029,3,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.08,0.16,0.24,0.08,0.24
191,Denis Zakaria,ch SUI,MF,25-285,2,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Leonardo Bonucci,it ITA,DF,35-123,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.07,0.07,0.0,0.07
193,Daniele Rugani,it ITA,DF,28-034,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Wojciech Szczęsny,pl POL,GK,32-136,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ángel Di María,ar ARG,"MF,FW",34-199,1,1,65.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.38,1.38,2.77,1.38,2.77,0.1,0.1,0.0,0.1,0.18,0.0,0.18,0.18,0.18
196,Nicolò Rovella,it ITA,MF,20-271,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.23,0.0,0.23,0.23,0.23
197,Moise Kean,it ITA,FW,22-185,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.38,0.66,1.04,0.38,1.04
198,Matìas Soulé,ar ARG,MF,19-139,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.39,0.0,0.39,0.39,0.39
199,Arkadiusz Milik,pl POL,FW,28-185,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Cosimo Marco Da Graca,it ITA,FW,20-123,0,0,,,,,,,,,,,,,,,,,,,,,,,
201,Nicolò Fagioli,it ITA,MF,21-201,0,0,,,,,,,,,,,,,,,,,,,,,,,
202,Giovanni Garofani,it ITA,GK,19-316,0,0,,,,,,,,,,,,,,,,,,,,,,,
203,Federico Gatti,it ITA,DF,24-069,0,0,,,,,,,,,,,,,,,,,,,,,,,
204,Carlo Pinsoglio,it ITA,GK,32-169,0,0,,,,,,,,,,,,,,,,,,,,,,,
205,Pierluigi Gollini,it ITA,GK,27-167,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Nikola Milenković,rs SRB,DF,24-324,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.15,0.01,0.17,0.15,0.17
207,Luka Jović,rs SRB,FW,24-252,3,3,266.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,0.7,0.7,0.1,0.8,0.22,0.05,0.27,0.22,0.27
208,Giacomo Bonaventura,it ITA,MF,33-010,3,3,248.0,2.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,0.7,0.7,0.1,0.7,0.24,0.03,0.26,0.24,0.26
209,Lucas Martínez Quarta,ar ARG,DF,26-114,3,3,248.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
210,Riccardo Sottil,it ITA,FW,23-090,3,2,209.0,2.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43,0.43,0.0,0.43,0.3,0.3,0.1,0.4,0.14,0.05,0.19,0.14,0.19
211,Dodô,br BRA,DF,23-288,3,2,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.03,0.0,0.03
212,Cristiano Biraghi,it ITA,DF,30-000,3,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,0.05,0.4,0.45,0.05,0.45
213,Sofyan Amrabat,ma MAR,MF,26-011,2,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.03,0.0,0.03
214,Youssef Maleh,it ITA,MF,24-010,3,2,137.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.06,0.25,0.31,0.06,0.31
215,Jonathan Ikone,fr FRA,FW,24-122,2,2,133.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.28,0.0,0.28,0.28,0.28
216,Christian Kouamé,ci CIV,FW,24-269,2,1,109.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.83,0.1,0.1,0.2,0.3,0.06,0.19,0.25,0.06,0.25
217,Rolando Mandragora,it ITA,MF,25-064,2,1,103.0,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87,0.0,0.87,0.87,0.87,0.1,0.1,0.0,0.1,0.09,0.0,0.09,0.09,0.09
218,Aleksa Terzić,rs SRB,DF,23-015,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.35,0.35,0.0,0.35
219,Antonín Barák,cz CZE,MF,27-272,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.07,0.16,0.1,0.16
220,Marco Benassi,it ITA,DF,27-358,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.09,0.0,0.09
221,Riccardo Saponara,it ITA,FW,30-254,3,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.2,0.25,0.05,0.25
222,Alfred Duncan,gh GHA,MF,29-175,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.14,0.07,0.21,0.14,0.21
223,Igor,br BRA,DF,24-206,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Nicolás González,ar ARG,FW,24-148,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.18,0.32,1.5,1.18,1.5
225,Szymon Żurkowski,pl POL,MF,24-341,1,0,20.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.1,0.1,0.0,0.1,0.29,0.04,0.32,0.29,0.32
226,Arthur,br BRA,FW,24-129,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,1.11,1.11
227,Alessandro Bianco,it ITA,MF,19-335,0,0,,,,,,,,,,,,,,,,,,,,,,,
228,Michele Cerofolini,it ITA,GK,23-240,0,0,,,,,,,,,,,,,,,,,,,,,,,
229,Matija Nastasić,rs SRB,DF,29-157,0,0,,,,,,,,,,,,,,,,,,,,,,,
230,Luca Ranieri,it ITA,DF,23-131,0,0,,,,,,,,,,,,,,,,,,,,,,,
231,Pietro Terracciano,it ITA,GK,32-177,0,0,,,,,,,,,,,,,,,,,,,,,,,
232,Lorenzo Venuti,it ITA,"DF,MF",27-142,0,0,,,,,,,,,,,,,,,,,,,,,,,
233,Andrea Consigli,it ITA,GK,35-217,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Gian Marco Ferrari,it ITA,DF,30-198,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,0.06,0.02,0.08,0.06,0.08
235,Rogério,br BRA,DF,24-231,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.07,0.08,0.01,0.08
236,Domenico Berardi,it ITA,FW,28-031,4,4,321.0,3.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,1.2,0.4,0.6,1.0,0.33,0.18,0.51,0.11,0.29
237,Giorgos Kyriakopoulos,gr GRE,FW,26-208,4,4,306.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.2,0.2,0.7,0.9,0.05,0.21,0.26,0.05,0.26
238,Davide Frattesi,it ITA,MF,22-314,4,4,293.0,3.3,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.31,0.0,0.31,0.31,0.31,1.0,1.0,0.1,1.1,0.31,0.02,0.33,0.31,0.33
239,Jeremy Toljan,de GER,DF,28-024,4,3,354.0,3.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.8,0.8,0.01,0.19,0.2,0.01,0.2
240,Martin Erlic,hr CRO,DF,24-220,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Maxime Lopez,fr FRA,MF,24-271,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.13,0.13,0.0,0.13
242,Matheus Henrique,br BRA,MF,24-256,4,3,264.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.15,0.06,0.2,0.15,0.2
243,Andrea Pinamonti,it ITA,FW,23-105,4,3,253.0,2.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,1.0,1.0,0.2,1.2,0.36,0.07,0.43,0.36,0.43
244,Kristian Thorstvedt,no NOR,MF,23-172,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,0.21,0.27,0.48,0.21,0.48
245,Grégoire Defrel,mq MTQ,FW,31-076,4,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,0.94,0.03,0.96,0.94,0.96
246,Kaan Ayhan,tr TUR,DF,27-295,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
247,Mert Müldür,tr TUR,DF,23-151,1,1,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Giacomo Raspadori,it ITA,"FW,MF",22-195,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdou Harroui,nl NED,MF,24-231,3,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Emil Ceide,no NOR,FW,20-363,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.12,1.12,0.0,1.12
251,Agustín Álvarez Martínez,uy URU,FW,21-105,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Riccardo Marchizza,it ITA,DF,24-159,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Luca D'Andrea,it ITA,MF,17-360,0,0,,,,,,,,,,,,,,,,,,,,,,,
254,Pedro Obiang,gq EQG,MF,30-158,0,0,,,,,,,,,,,,,,,,,,,,,,,
255,Gianluca Pegolo,it ITA,GK,41-160,0,0,,,,,,,,,,,,,,,,,,,,,,,
256,Ruan,br BRA,DF,23-086,0,0,,,,,,,,,,,,,,,,,,,,,,,
257,Alessandro Russo,it ITA,GK,21-154,0,0,,,,,,,,,,,,,,,,,,,,,,,
258,Dylan Bronn,tn TUN,DF,27-074,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.01,0.11,0.1,0.11
259,Federico Fazio,ar ARG,DF,35-168,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.11,0.0,0.11,0.11,0.11
260,Luigi Sepe,it ITA,GK,31-116,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
